src_ip,dst_ip,ran_ngap_ue_id,label,timestamp_seq,direc_seq,procedurecode_seq,ngap_type_seq,nas_sec_seq,nas_type_seq,cell_id_seq,tac_seq,time_seq,seq_no,ue_status,establish_cause,nRencryption,nRintegrityProtection,eUTRAencryption,eUTRAintegrityProtection,mmfor,reg_type,tsc,nas_key_set_id,mcc,mnc,supi_fmt,type_id,nssaa_perf,sms_all,reg_result,mpsi,iwk_n26,emf,emc,vops_n3gpp,vops_3gpp,up_ciot,iphc_cp_ciot,n3_data,cp_ciot,restrictec,mcsi,emcn3,mm_cause,switch_off,re_reg_req,acc_type,serv_type,abba,cipher_alg,integrity_alg,max_data_rate_ul,max_data_rate_dl,sel_sc_mode,pdu_session_type,sm_cause,cause_nas,timezone
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014019012451171875, 0.00029921531677246094, 0.0004382133483886719, 0.0005981922149658203, 0.0007359981536865234, 0.0009121894836425781, 0.001055002212524414, 0.0012121200561523438, 0.0013530254364013672]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014591217041015625, 0.00032591819763183594, 0.00047588348388671875, 0.0006380081176757812, 0.0007810592651367188, 0.0009338855743408203, 0.0010728836059570312, 0.0012400150299072266, 0.0013930797576904297]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001418590545654297, 0.0003008842468261719, 0.0004899501800537109, 0.0006558895111083984, 0.0008158683776855469, 0.0009748935699462891, 0.0011169910430908203, 0.001271963119506836, 0.0014109611511230469]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001380443572998047, 0.0003230571746826172, 0.00046706199645996094, 0.0006270408630371094, 0.0007700920104980469, 0.0009250640869140625, 0.001065969467163086, 0.001255035400390625, 0.0014510154724121094]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014090538024902344, 0.00033402442932128906, 0.00047588348388671875, 0.0006508827209472656, 0.0007908344268798828, 0.0009598731994628906, 0.0011010169982910156, 0.0012578964233398438, 0.0013968944549560547]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014519691467285156, 0.0002989768981933594, 0.00044417381286621094, 0.0006010532379150391, 0.0007691383361816406, 0.0009369850158691406, 0.0011000633239746094, 0.001260995864868164, 0.0014030933380126953]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00013303756713867188, 0.0003139972686767578, 0.00046706199645996094, 0.0006289482116699219, 0.0007719993591308594, 0.000926971435546875, 0.0010759830474853516, 0.0012879371643066406, 0.0014450550079345703]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014019012451171875, 0.00029206275939941406, 0.0004341602325439453, 0.0005991458892822266, 0.0007390975952148438, 0.0009291172027587891, 0.0010700225830078125, 0.0012211799621582031, 0.001354217529296875]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014090538024902344, 0.0002880096435546875, 0.00043892860412597656, 0.0005879402160644531, 0.0007228851318359375, 0.0008687973022460938, 0.0010027885437011719, 0.0011589527130126953, 0.0012907981872558594]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00013184547424316406, 0.0002789497375488281, 0.000415802001953125, 0.0005698204040527344, 0.0007178783416748047, 0.0008859634399414062, 0.001035928726196289, 0.001191854476928711, 0.0013318061828613281]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001480579376220703, 0.0003101825714111328, 0.0004661083221435547, 0.0006220340728759766, 0.0007600784301757812, 0.0009140968322753906, 0.0010840892791748047, 0.001249074935913086, 0.0014111995697021484]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001418590545654297, 0.00029587745666503906, 0.00043702125549316406, 0.0005948543548583984, 0.0007359981536865234, 0.0009288787841796875, 0.0011110305786132812, 0.001277923583984375, 0.0014190673828125]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00019812583923339844, 0.000370025634765625, 0.0005199909210205078, 0.0006799697875976562, 0.0008180141448974609, 0.0009751319885253906, 0.0011150836944580078, 0.001291036605834961, 0.0014331340789794922]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.000141143798828125, 0.0002961158752441406, 0.0004401206970214844, 0.0006051063537597656, 0.000759124755859375, 0.0009150505065917969, 0.0010790824890136719, 0.0012421607971191406, 0.0013840198516845703]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001709461212158203, 0.00032901763916015625, 0.0004830360412597656, 0.0006489753723144531, 0.0007851123809814453, 0.0009520053863525391, 0.0011050701141357422, 0.0012660026550292969, 0.0014081001281738281]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014495849609375, 0.0002968311309814453, 0.0004329681396484375, 0.0006039142608642578, 0.000743865966796875, 0.0008988380432128906, 0.0010340213775634766, 0.0011949539184570312, 0.0013339519500732422]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00015211105346679688, 0.0003058910369873047, 0.0004420280456542969, 0.0005950927734375, 0.00074005126953125, 0.0009369850158691406, 0.0011010169982910156, 0.0012600421905517578, 0.0013968944549560547]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001380443572998047, 0.0003428459167480469, 0.0005009174346923828, 0.0006659030914306641, 0.0008039474487304688, 0.0009589195251464844, 0.0010960102081298828, 0.0012488365173339844, 0.0013959407806396484]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014209747314453125, 0.0002951622009277344, 0.00043201446533203125, 0.0005881786346435547, 0.0007550716400146484, 0.0009419918060302734, 0.0010831356048583984, 0.0012409687042236328, 0.001377105712890625]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001380443572998047, 0.00029206275939941406, 0.000453948974609375, 0.0006170272827148438, 0.0007560253143310547, 0.0009119510650634766, 0.0010499954223632812, 0.0012059211730957031, 0.0013871192932128906]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001461505889892578, 0.0003020763397216797, 0.00044417381286621094, 0.0005979537963867188, 0.0007600784301757812, 0.0009181499481201172, 0.001065969467163086, 0.0012211799621582031, 0.0013680458068847656]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014901161193847656, 0.000308990478515625, 0.0004489421844482422, 0.0006098747253417969, 0.0007469654083251953, 0.0008997917175292969, 0.0010387897491455078, 0.0012068748474121094, 0.0013468265533447266]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.00014591217041015625, 0.0003018379211425781, 0.00043892860412597656, 0.0005939006805419922, 0.0007588863372802734, 0.0009138584136962891, 0.0010519027709960938, 0.001216888427734375, 0.001355886459350586]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001480579376220703, 0.00030493736267089844, 0.0004439353942871094, 0.0005960464477539062, 0.0007441043853759766, 0.0008950233459472656, 0.0010700225830078125, 0.0012450218200683594, 0.0013849735260009766]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
192.168.3.10,192.168.3.11,2,1,"[0.0, 0.0001399517059326172, 0.00030517578125, 0.00044417381286621094, 0.0006129741668701172, 0.0007550716400146484, 0.000904083251953125, 0.001043081283569336, 0.0011930465698242188, 0.0013380050659179688]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544, 264544]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",1,3,-1,-1,-1,-1,1,1,0,0,208,95,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
